latitude,longitude,accuracy_radius
24.9889,121.3176,20
25.0478,121.5318,1
24.8065,120.9706,50
23.5,121,200
23.5,121,200
23.5,121,200
25.0478,121.5318,20
23.5,121,200
23.5,121,200
22.3137,114.1837,5
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,10
22.3833,114.2667,20
22.2909,114.15,10
22.3333,114.1833,5
22.3333,114.25,10
22.4333,114.0333,20
22.2909,114.15,1
22.283,114.1585,5
22.2167,114.0167,20
22.1667,114.25,20
22.2909,114.15,5
22.2909,114.15,1
22.3137,114.1837,10
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,1
22.3137,114.1837,5
22.3667,114.1,20
22.2909,114.15,20
22.2909,114.15,10
22.2909,114.15,20
22.3833,114.2667,10
22.3137,114.1837,5
22.2909,114.15,20
22.3333,114.25,10
22.3833,114.2667,10
22.2909,114.15,5
22.5167,114.1167,20
22.5167,114.1167,20
22.2909,114.15,10
22.3833,114.1833,20
22.2909,114.15,10
22.3,113.95,20
22.2909,114.15,1
22.3,113.95,20
22.2909,114.15,20
22.2909,114.15,20
22.3833,114.1833,20
22.4,114.2333,20
22.2909,114.15,20
22.5,114.1333,20
22.4333,114.1833,20
22.2909,114.15,10
22.5,114.1333,20
22.3833,114.1833,10
22.2909,114.15,20
22.3,114.1667,5
22.2909,114.15,5
22.5167,114.1167,20
22.2909,114.15,20
22.3833,114.35,20
22.3333,114.25,5
22.2909,114.15,20
22.2833,113.95,20
22.2909,114.15,20
22.2833,113.95,20
22.2909,114.15,20
22.2909,114.15,1
22.3333,114.25,10
22.3333,114.1833,10
22.1667,114.25,20
22.3333,114.1333,5
22.2333,114,20
22.2909,114.15,20
22.3833,114.1833,20
22.3,113.95,20
22.4667,114,5
22.2909,114.15,5
22.3137,114.1837,5
22.4,113.9833,10
22.2909,114.15,20
22.2909,114.15,20
22.2909,114.15,5
22.3667,114.1,10
22.2833,113.95,20
22.2909,114.15,20
22.2833,113.95,20
22.2909,114.15,10
22.3,114.0167,20
22.2909,114.15,20
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,5
22.3137,114.1837,5
22.3333,114.2,1
22.2909,114.15,1
22.2909,114.15,10
22.35,114.1833,10
22.2909,114.15,5
22.283,114.1585,20
22.4333,114.0333,20
22.4,113.9833,20
22.2909,114.15,20
22.3,114.1833,5
22.2833,113.95,20
22.3137,114.1837,5
22.2909,114.15,20
22.4333,114.0333,20
22.2909,114.15,10
22.4333,114.0333,20
22.2909,114.15,20
22.3,113.95,20
22.4333,114.0333,5
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,1
22.1667,114.25,50
22.4333,114.0333,5
22.4333,114.0333,5
22.2909,114.15,20
22.2909,114.15,20
22.4,113.9833,20
22.2909,114.15,20
22.2909,114.15,10
22.3833,114.1833,5
22.2909,114.15,5
22.3333,114.1833,5
22.3,113.95,20
22.2909,114.15,10
22.2909,114.15,20
22.3137,114.1837,5
22.4333,114.0333,10
14.5955,120.9721,500
20,77,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
18.9721,72.8246,1000
20,77,1000
20,77,1000
22.3,70.7833,100
21.25,73.3,100
22.4667,70.0667,100
22.3,70.7833,100
22.3,70.7833,100
22.3,70.7833,100
22.3,70.7833,200
22.3,70.7833,200
21.5167,70.4667,100
22.3,70.7833,50
23.5667,70.6333,200
22.3,70.7833,100
22.8167,70.8333,100
22.8167,70.8333,100
22.8167,70.8333,100
22.3,70.7833,100
22.8167,70.8333,100
22.8167,70.8333,100
22.3,70.7833,100
23.0358,72.6194,200
23.0833,70.1333,100
22.3,70.7833,100
22.3,70.7833,100
22.3,70.7833,200
22.3,70.7833,50
22.3,70.7833,100
20,77,1000
20,77,1000
20,77,1000
12.9833,77.5833,100
12.9833,77.5833,50
12.9833,77.5833,50
12.3072,76.6497,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.3072,76.6497,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,50
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,20
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.3072,76.6497,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.3072,76.6497,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
12.9833,77.5833,100
26.9167,75.8167,500
27.7167,75.4833,200
25.9833,76.3667,200
23.0358,72.6194,500
26.2867,73.03,500
26.9167,75.8167,200
26.45,74.6333,1000
27.7167,75.4833,100
26.9167,75.8167,200
23.55,74.45,200
26.9167,75.8167,200
26.9167,75.8167,200
27.7167,75.4833,500
27.4333,74.8833,500
26.1667,75.7833,500
27.7167,75.4833,500
27.7167,75.4833,500
25.1833,75.8333,200
26.9167,75.8167,500
25.35,74.6333,200
25.1833,75.8333,100
25.1833,75.8333,200
20,77,1000
27.6167,75.15,200
29.9167,73.8833,200
27.6167,75.15,200
27.6167,75.15,200
29.9167,73.8833,200
26.2833,72.6333,200
28.0167,73.3,500
26.2867,73.03,200
26.2867,73.03,200
25.7667,73.3333,200
26.2867,73.03,200
26.2867,73.03,200
26.2867,73.03,200
26.2867,73.03,200
25.35,72.6167,200
26.2867,73.03,200
26.2867,73.03,200
26.45,74.6333,200
27.6167,75.15,200
25.9167,73.6667,200
26.2867,73.03,50
26.2867,73.03,200
26.2867,73.03,200
28.0167,73.3,200
26.2867,73.03,200
-33.7636,150.9149,200
-33.7636,150.9149,200
-36.0764,146.9155,200
-33.8591,151.2002,200
-34.8823,150.605,100
-33.9117,151.1022,50
-33.8961,151.0992,100
-33.704,150.956,20
-33.8591,151.2002,20
-33.7636,150.9149,20
-33.7636,150.9149,20
-33.7636,150.9149,100
-33.7636,150.9149,20
-33.8667,150.95,20
-33.7106,150.3732,100
-33.8833,151.2,20
-33.7636,150.9149,20
-33.7636,150.9149,100
-33.9117,151.1022,100
-36.0425,146.9396,500
-33.8024,150.9717,200
-33.777,150.9373,20
-33.7636,150.9149,20
-33.7535,150.982,10
-33.7636,150.9149,100
-32.7549,151.5891,100
-33.104,151.5636,100
-33.9106,151.1542,20
-33.7636,150.9149,100
-33.7636,150.9149,20
-33.7636,150.9149,20
-33.8667,150.95,20
-33.7636,150.9149,50
-33.7636,150.9149,20
-32.7777,151.6435,100
-33.8667,150.95,100
-33.8709,150.9519,100
-33.7636,150.9149,100
-33.7636,150.9149,20
-33.8878,151.1264,20
-32.765,151.6094,100
-32.8324,151.3505,100
-33.7636,150.9149,100
-33.897,151.1367,20
-33.2798,149.0964,200
-36.0764,146.9155,200
-33.777,150.9373,100
-33.777,150.9373,100
-32.6008,149.5839,200
-33.7636,150.9149,20
-33.8667,150.95,20
-33.7624,150.8734,100
-32.9412,151.6597,100
-33.897,151.1367,200
-36.0764,146.9155,200
-33.8878,151.1264,20
-33.7636,150.9149,100
-32.9412,151.6597,100
-33.7535,150.982,100
-33.7636,150.9149,50
-33.7636,150.9149,20
-36.0764,146.9155,500
-33.777,150.9373,200
-33.7636,150.9149,20
-33.7636,150.9149,20
-33.7624,150.8734,100
-33.886,151.1994,20
-33.7636,150.9149,20
-33.704,150.956,20
-33.7636,150.9149,20
-33.7636,150.9149,200
-33.7521,150.7004,50
-32.765,151.6094,100
-33.7535,150.982,20
-36.132,146.885,200
-33.7624,150.8734,20
-33.8878,151.1264,50
-32.9657,151.6938,100
-33.777,150.9373,20
-33.7636,150.9149,100
-33.7535,150.982,20
-36.0764,146.9155,200
-33.7636,150.9149,5
-33.7253,151.0238,200
-36.0425,146.9396,200
-33.7182,150.7115,100
-33.8709,150.9519,50
-36.0764,146.9155,500
-33.7636,150.9149,20
-33.7636,150.9149,20
-33.7636,150.9149,20
-33.7636,150.9149,20
-33.7636,150.9149,20
-36.0764,146.9155,500
-33.7636,150.9149,10
-33.7636,150.9149,20
-33.7636,150.9149,20
-33.7636,150.9149,50
-33.7521,150.7004,100
-32.9303,151.5916,100
-33.8854,151.0218,100
-32.9506,151.6243,100
-33.8167,151.1,20
-33.7636,150.9149,20
-33.777,150.9373,20
-33.8709,150.9519,50
-35.3522,149.2297,200
-33.8591,151.2002,200
-33.8709,150.9519,20
-33.7636,150.9149,20
-33.7636,150.9149,20
-33.7832,150.9328,20
-33.7636,150.9149,20
-33.7624,150.8734,100
-33.7521,150.7004,100
-36.0425,146.9396,200
-33.8709,150.9519,100
-33.777,150.9373,100
-33.7636,150.9149,20
-33.8538,151.0301,10
-33.7521,150.7004,20
-33.7636,150.9149,10
-33.8667,150.95,10
-33.7636,150.9149,20
-33.7908,150.9469,20
-33.777,150.9373,100
-33.2798,149.0964,200
-33.777,150.9373,100
-33.8709,150.9519,20
-33.8709,150.9519,100
-33.7636,150.9149,50
-33.8024,150.9717,20
-34.6009,146.4079,200
-33.7058,150.9056,50
-33.777,150.9373,20
-32.9071,151.7518,200
-33.8628,151.0455,100
-33.7535,150.982,20
-33.7636,150.9149,20
-33.7636,150.9149,20
-33.7636,150.9149,50
-33.777,150.9373,20
-36.0764,146.9155,200
-33.7122,150.3107,50
-32.7327,151.5524,200
-33.7636,150.9149,20
-33.7636,150.9149,200
-33.7058,150.9056,100
-33.4475,149.1831,200
-33.7253,151.0238,100
-33.7636,150.9149,20
-33.777,150.9373,20
-33.704,150.956,20
-33.7058,150.9056,50
-33.7832,150.9328,100
-32.9231,151.7458,100
-33.8689,151.2008,50
-33.8984,150.9965,50
-33.8833,151.2167,50
-33.2798,149.0964,200
-34.424,150.8934,100
-33.4381,151.392,100
-33.8833,151.2293,50
-33.5144,151.3335,50
-33.8591,151.2002,50
-33.443,151.4321,50
-33.4694,151.3966,100
-33.9205,151.1893,100
-33.4256,151.3426,50
-34.4338,150.8531,50
-33.5048,151.3315,100
-33.8726,151.2372,50
-33.8833,151.2293,50
-33.4188,149.5762,200
-33.9802,151.2438,50
-33.8591,151.2002,20
-33.8591,151.2002,50
-32.7291,152.0864,200
-33.8718,151.2239,50
-33.8789,151.1872,50
-33.9205,151.1893,50
-33.4952,151.3618,200
-33.443,151.4321,50
-33.8879,151.1669,50
-33.879,151.2357,50
-33.5182,151.3138,50
-32.9136,151.7096,200
-33.8984,150.9965,20
-33.9232,150.9193,100
-33.8934,151.2067,50
-33.8833,151.2293,50
-33.3829,151.3736,50
-33.9205,151.1893,200
-33.8681,151.1967,100
-33.8591,151.2002,50
-31.9682,152.58,100
-33.8591,151.2002,100
-33.8777,151.2187,50
-33.443,151.4321,100
-34.424,150.8933,100
-33.8591,151.2002,50
-33.4951,151.3205,50
-34.4338,150.8531,50
-33.8591,151.2002,50
-33.8718,151.2239,50
-33.877,151.243,50
-34.3934,150.8938,100
-32.2536,148.6149,200
-34.3703,150.8975,100
-32.7757,152.084,100
-33.8717,151.219,50
-33.5182,151.3138,100
-33.8769,151.1036,200
-31.8759,152.6716,200
-33.7716,151.1138,50
-33.7319,151.1302,100
-33.9155,151.2057,100
-33.8846,151.212,50
-33.3974,151.341,10
-33.5144,151.3335,100
-33.943,151.181,50
-34.4553,150.8403,100
-33.4694,151.3966,100
-33.877,151.243,50
-33.9034,151.2627,100
-33.8894,151.2562,100
-34.3325,150.9149,100
-33.4391,151.3215,100
-33.8637,151.1707,50
-33.8846,151.212,50
-33.8591,151.2002,50
-33.4256,151.3426,100
-34.4338,150.8531,200
-33.9232,150.9193,50
-33.4951,151.3205,50
-33.7319,151.1302,50
-33.2798,149.0964,200
-33.4234,151.4419,50
-33.8934,151.2067,50
-33.4951,151.3205,50
-33.5144,151.3335,100
-33.2798,149.0964,200
-33.8591,151.2002,100
-33.8833,151.2293,50
-33.5182,151.3138,100
-33.8591,151.2002,100
-33.3843,151.471,50
-33.4693,151.4293,200
-31.4479,152.9032,200
-33.8591,151.2002,100
-34.5823,150.7765,100
-33.8726,151.2372,100
-33.8376,151.2083,50
-33.2798,149.0964,200
-33.8591,151.2002,50
-33.8856,150.9839,200
-33.8984,150.9965,10
-33.3561,149.983,200
-33.8591,151.2002,100
-33.8591,151.2002,50
-33.4951,151.3205,100
-33.9185,151.2041,50
-32.9045,151.7235,100
-33.5137,151.3457,50
-33.8846,151.212,50
-33.4841,151.3613,50
-33.4256,151.3426,200
-33.8894,151.2562,10
-33.443,151.4321,100
-33.8777,151.2187,50
-33.8681,151.1967,100
-33.9044,151.056,50
-33.8591,151.2002,50
-33.8591,151.2002,50
-33.8833,151.2293,50
-33.4188,149.5762,100
-33.4391,151.3215,50
-33.9155,151.2057,50
-34.424,150.8933,50
-33.8777,151.2187,50
-33.7319,151.1302,100
-34.4553,150.8403,100
-33.8833,151.2293,50
-33.943,151.181,200
-33.7521,150.7004,100
-33.3843,151.471,50
-33.9044,151.056,50
-33.9155,151.2057,50
-33.8709,150.9519,100
-34.3788,150.8883,500
-33.5333,151.3083,50
-33.8777,151.2187,50
-33.8645,151.0826,50
-32.1961,152.5229,100
-33.9479,151.202,50
-33.8582,151.1795,100
-33.8591,151.2002,50
-33.8789,151.1872,50
-33.5182,151.3138,50
-32.172,152.4942,200
-33.7276,151.1667,100
-33.8582,151.1795,50
-33.75,151.15,50
-33.8933,151.2642,100
-34.5021,150.794,100
-33.8681,151.1967,50
-33.879,151.2357,50
-33.443,151.4321,100
-33.8591,151.2002,10
-33.9588,150.8542,100
-33.4693,151.4293,50
-33.4391,151.3215,50
-33.8591,151.2002,50
-33.8582,151.1795,100
-33.4256,151.3426,50
-33.9232,150.9193,50
-33.4381,151.392,50
-33.8582,151.1795,50
-33.8591,151.2002,50
-33.918,151.0329,50
-31.0656,152.7668,200
-33.918,151.0329,20
-33.8582,151.1795,50
-33.9155,151.2057,100
-33.8833,151.2293,50
-33.4951,151.3205,100
-33.4297,151.3726,100
-33.8718,151.2239,50
-33.8637,151.1707,50
-33.8591,151.2002,50
-33.8591,151.2002,50
-33.9155,151.2057,50
-33.8591,151.2002,50
-33.8933,151.2642,100
-33.8833,151.2293,50
-33.3843,151.471,50
-33.494,143.2104,1000
-33.599,151.0179,50
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
39.9289,116.3883,50
13.7618,100.5324,1000
13.7086,100.4553,1000
13.7159,100.417,1000
13.7159,100.417,1000
13.7086,100.4553,1000
13.7159,100.417,1000
13.75,100.4667,1000
13.75,100.4667,500
13.7086,100.4553,1000
13.7159,100.417,1000
13.7159,100.417,1000
13.0508,100.9367,1000
13.7159,100.417,1000
13.75,100.4667,500
13.8638,100.5998,100
13.7618,100.5324,100
13.8638,100.5998,100
13.8638,100.5998,100
13.8638,100.5998,100
13.75,100.4667,1000
13.5989,100.5997,1000
13.5989,100.5997,1000
14.3619,100.6,1000
13.5989,100.5997,1000
13.5989,100.5997,1000
13.7086,100.4553,1000
13.75,100.4667,500
13.6682,100.5805,500
13.6682,100.5805,500
13.8667,100.1917,500
13.6682,100.5805,500
13.6855,100.5003,1000
13.75,100.4667,500
13.7618,100.5324,1000
13.7663,100.6503,1000
13.7618,100.5324,1000
13.7618,100.5324,1000
13.7618,100.5324,1000
13.7618,100.5324,200
13.75,100.4667,1000
13.4667,99.9333,1000
13.7086,100.4553,1000
16.31,99.68,1000
13.6984,100.4638,20
13.7594,100.4889,1000
13.7594,100.4889,1000
13.7594,100.4889,1000
13.5854,99.7875,1000
13.8594,100.4775,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.7159,100.417,1000
14.2,100.5167,1000
13.7667,100.45,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.75,100.4667,500
13.75,100.4667,500
13.75,100.4667,500
34.7725,113.7266,500
13.75,100.4667,500
13.75,100.4667,500
13.75,100.4667,500
13.75,100.4667,500
13.75,100.4667,500
13.75,100.4667,500
13.75,100.4667,500
13.75,100.4667,500
13.75,100.4667,500
13.7086,100.4553,1000
13.7877,100.5068,1000
13.754,100.5014,1000
13.751,100.4873,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.7594,100.4889,1000
13.7086,100.4553,1000
13.7618,100.5324,1000
13.7086,100.4553,100
13.7086,100.4553,100
13.7618,100.5324,100
13.7086,100.4553,100
13.754,100.5014,1000
13.6682,100.5805,1000
13.6682,100.5805,1000
13.9181,100.4974,1000
13.6682,100.5805,1000
13.7618,100.5324,1000
13.7618,100.5324,1000
13.7618,100.5324,1000
19.1167,98.95,1000
13.7618,100.5324,1000
14.0435,100.6421,1000
14.45,100.55,1000
13.6,100.7167,50
13.7086,100.4553,50
13.6,100.7167,50
13.6,100.7167,50
13.75,100.4667,500
13.8167,100.75,1000
12.6667,100.9,1000
13.8167,100.75,1000
13.8167,100.75,1000
13.8594,100.4775,1000
13.7159,100.417,1000
13.7877,100.5068,1000
13.7159,100.417,1000
13.7159,100.417,1000
13.7086,100.4553,1000
13.7877,100.5068,100
13.7594,100.4889,1000
13.7594,100.4889,1000
13.7594,100.4889,1000
13.7594,100.4889,1000
13.7618,100.5324,1000
13.7086,100.4553,100
13.7594,100.4889,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7877,100.5068,1000
13.7877,100.5068,500
13.75,100.4667,500
14.1833,100.2833,1000
13.8594,100.4775,1000
13.75,100.4667,500
13.1667,100.9333,1000
13.8594,100.4775,500
14.1833,100.2833,500
13.7086,100.4553,500
13.7618,100.5324,1000
13.7086,100.4553,1000
13.754,100.5014,1000
13.6682,100.5805,1000
13.75,100.4667,1000
13.7663,100.6503,1000
13.7086,100.4553,100
13.7086,100.4553,100
13.85,100.8667,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7086,100.4553,100
13.75,100.4667,500
13.7618,100.5324,1000
13.7618,100.5324,1000
13.8594,100.4775,1000
13.7618,100.5324,1000
13.7618,100.5324,1000
13.7618,100.5324,1000
13.7618,100.5324,1000
13.7333,100.5333,1000
13.7618,100.5324,1000
13.7663,100.6503,1000
13.7618,100.5324,1000
13.7594,100.4889,1000
18.7422,99.1225,1000
13.733,100.4865,1000
13.8594,100.4775,1000
13.7333,100.5333,1000
13.7333,100.5333,1000
13.7333,100.5333,1000
13.7618,100.5324,1000
13.7333,100.5333,1000
13.8594,100.4775,1000
13.7333,100.5333,1000
13.7333,100.5333,1000
13.75,100.4667,500
7.9167,98.35,1000
13.7618,100.5324,1000
14.7453,102.0283,1000
13.7877,100.5068,1000
13.75,100.4667,500
13.7159,100.417,1000
13.9667,100.3167,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7877,100.5068,1000
13.7877,100.5068,1000
13.7877,100.5068,1000
13.7333,100.5333,1000
13.7877,100.5068,1000
13.7877,100.5068,1000
14.0435,100.6421,1000
13.8594,100.4775,1000
13.8594,100.4775,1000
13.6855,100.5003,1000
13.8594,100.4775,1000
13.75,100.4667,1000
13.75,100.4667,500
13.6984,100.4638,1000
13.75,100.4667,500
13.7086,100.4553,1000
13.75,100.4667,500
13.8,100.4833,1000
13.7877,100.5068,500
13.7086,100.4553,100
13.5989,100.5997,100
13.754,100.5014,100
13.5989,100.5997,100
13.5989,100.5997,100
13.5989,100.5997,100
13.7086,100.4553,100
13.754,100.5014,100
13.7618,100.5324,500
13.754,100.5014,1000
13.6682,100.5805,1000
13.75,100.4667,1000
13.75,100.4667,1000
13.7618,100.5324,1000
13.0508,100.9367,1000
13.7594,100.4889,1000
13.7594,100.4889,1000
13.75,100.4667,500
13.75,100.4667,500
13.6984,100.4638,1000
13.6682,100.5805,1000
13.6861,101.1944,1000
13.7594,100.4889,100
13.7594,100.4889,100
13.6,100.7167,100
13.7594,100.4889,100
13.8638,100.5998,1000
13.8167,99.8833,1000
13.7086,100.4553,100
13.7877,100.5068,100
13.7877,100.5068,100
13.7877,100.5068,100
13.7877,100.5068,100
13.7877,100.5068,100
13.754,100.5014,100
13.7877,100.5068,100
13.7877,100.5068,100
13.7086,100.4553,100
13.7086,100.4553,100
13.8667,100.1917,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7167,100.7833,100
13.7086,100.4553,50
16.8333,100.25,200
13.75,100.4667,500
13.7877,100.5068,1000
13.8638,100.5998,50
13.7594,100.4889,50
13.7594,100.4889,50
13.7877,100.5068,50
13.7663,100.6503,1000
13.7333,100.5333,100
13.5333,100.2833,100
13.7333,100.5333,100
13.7366,100.4995,1000
13.754,100.5014,1000
13.75,100.4667,1000
13.6984,100.4638,1000
13.6984,100.4638,1000
13.7877,100.5068,1000
13.9181,100.4974,1000
13.6984,100.4638,10
18.3833,98.75,1000
13.4667,99.9333,1000
13.733,100.4865,1000
13.7333,100.5333,1000
13.6984,100.4638,1000
13.75,100.4667,500
13.7159,100.417,500
7.9167,98.35,500
13.6682,100.5805,1000
13.8594,100.4775,1000
13.8594,100.4775,1000
13.8622,100.5134,1000
13.8594,100.4775,1000
14.5333,100.5333,500
13.7086,100.4553,500
13.7086,100.4553,500
13.5333,100.2833,1000
14.0435,100.6421,1000
14.6083,102.6917,1000
13.6861,101.1944,1000
14.6083,102.6917,1000
13.7366,100.4995,1000
13.5833,100.1167,1000
13.7366,100.4995,1000
13.7366,100.4995,1000
13.6984,100.4638,500
13.754,100.5014,1000
13.8167,100.75,1000
13.75,100.4667,1000
13.75,100.4667,1000
13.8638,100.5998,1000
13.7159,100.417,1000
13.6682,100.5805,500
13.75,100.4667,500
13.7877,100.5068,1000
14.0435,100.6421,1000
13.7366,100.4995,1000
13.7877,100.5068,1000
13.7618,100.5324,1000
13.7086,100.4553,1000
13.0508,100.9367,1000
13.7667,100.45,1000
7.1988,100.5951,1000
13.6682,100.5805,10
13.7333,100.5333,100
13.7333,100.5333,100
13.8667,100.1917,100
13.7333,100.5333,100
13.7333,100.5333,100
13.751,100.4873,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.75,100.4667,500
13.9181,100.4974,1000
13.6673,100.4535,1000
15.5142,101.7856,1000
13.0508,100.9367,100
13.7303,100.6514,100
13.7086,100.4553,1000
13.7877,100.5068,1000
13.7877,100.5068,1000
13.7877,100.5068,1000
13.7594,100.4889,1000
13.7877,100.5068,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.7667,100.45,1000
13.733,100.4865,1000
13.7086,100.4553,1000
13.7086,100.4553,1000
13.5989,100.5997,100
13.7086,100.4553,100
13.5989,100.5997,100
13.5989,100.5997,100
13.7594,100.4889,1000
14.1833,100.2833,1000
13.7594,100.4889,1000
18.5811,99.0092,1000
13.75,100.4667,500
13.7086,100.4553,100
13.7086,100.4553,100
13.8638,100.5998,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7086,100.4553,100
13.7333,100.5333,20
13.7086,100.4553,1000
13.751,100.4873,1000
13.7086,100.4553,1000
13.75,100.4667,500
13.75,100.4667,500
13.7086,100.4553,20
13.85,100.4333,1000
13.8594,100.4775,1000
13.7167,100.7833,1000
13.6682,100.5805,1000
13.6682,100.5805,1000
13.75,100.4667,1000
13.8594,100.4775,1000
14.0619,101.5186,1000
13.7594,100.4889,1000
13.75,100.4667,500
13.7086,100.4553,100
13.7086,100.4553,100
13.5989,100.5997,100
13.7086,100.4553,100
13.7086,100.4553,100
13.6984,100.4638,1000
13.7877,100.5068,1000
13.6984,100.4638,1000
13.6984,100.4638,1000
13.6984,100.4638,1000
13.6,100.7167,1000
13.6667,100.5333,1000
13.8594,100.4775,1000
13.6667,100.5333,1000
13.7086,100.4553,1000
13.75,100.4667,500
13.75,100.4667,1000
13.75,100.4667,1000
13.0508,100.9367,1000
13.7877,100.5068,50
13.7086,100.4553,50
13.7086,100.4553,50
13.7086,100.4553,50
13.7086,100.4553,1000
13.75,100.4667,1000
13.7086,100.4553,1000
13.75,100.4667,1000
13.75,100.4667,1000
13.75,100.4667,500
13.75,100.4667,1000
13.8594,100.4775,1000
13.8167,99.8833,1000
13.751,100.4873,1000
13.75,100.4667,1000
13.8594,100.4775,100
13.8594,100.4775,100
13.8594,100.4775,100
13.6682,100.5805,100
13.7877,100.5068,50
13.7618,100.5324,1000
13.5989,100.5997,1000
13.75,100.4667,1000
18.791,98.9782,1000
13.8,100.4833,100
14.7167,100.8,1000
13.8167,99.8833,1000
13.75,100.4667,500
26.5833,106.7167,50
38.4681,106.2731,100
38.4681,106.2731,20
34.7725,113.7266,50
32.0617,118.7778,50
34.7725,113.7266,50
30.294,120.1619,50
32.0617,118.7778,50
34.7725,113.7266,50
34.7725,113.7266,50
36.0986,120.3719,50
